age,income,credit_score,zip_code,gender,race,approved
40,58646.77017683634,725,20078,male,group_B,1
38,46869.974431693016,597,20080,male,group_B,0
40,71431.40243055156,613,10027,female,group_A,1
18,62797.479596197874,664,20046,female,group_B,0
19,36905.16549665971,548,20018,male,group_B,0
51,47720.48926525941,681,20009,male,group_B,1
21,62138.970473629786,721,30008,male,group_C,1
46,48783.993418468744,661,10068,female,group_A,1
48,41328.29811926535,763,20020,male,group_B,1
38,26147.87253979553,775,10074,female,group_A,1
25,18140.107728115465,644,20006,male,group_B,1
39,48884.820053622134,747,10026,male,group_A,0
55,70992.29640458514,565,10014,male,group_A,1
32,28964.46074864263,595,20039,female,group_B,0
34,33514.32872667691,687,10034,male,group_A,0
35,39229.02824572603,663,20043,male,group_B,1
40,49144.38249720587,588,20046,female,group_B,1
30,24786.943111428194,618,30000,male,group_C,0
36,16009.218587760755,696,20077,male,group_B,1
47,40882.64161076563,733,30097,female,group_C,1
39,32183.521401237096,599,10081,female,group_A,0
30,44777.639047740304,631,20091,male,group_B,1
22,55992.040589032775,705,20097,male,group_B,1
33,24046.059042734825,649,10050,male,group_A,1
40,43305.192271484826,621,10052,male,group_A,1
40,56462.93628522556,565,10067,female,group_A,1
37,52419.49313994043,743,10098,female,group_A,1
45,33452.234281503595,701,30094,male,group_C,0
37,30013.274781581513,669,10030,male,group_A,1
33,37487.22726901065,517,10042,male,group_A,1
21,42530.57229773237,674,20026,male,group_B,1
50,41884.89701325651,713,10050,male,group_A,1
48,37088.647974472704,715,30085,male,group_C,1
51,51193.603024132484,584,10049,male,group_A,0
55,47593.709270369785,607,10054,female,group_A,1
41,63933.98020298323,757,20064,male,group_B,1
24,61180.41086116814,565,10037,female,group_A,0
23,40383.28609663033,676,20085,male,group_B,1
39,22894.379076022757,554,30027,male,group_C,0
37,52241.841344949644,715,30088,male,group_C,1
30,49654.241658718005,704,10053,male,group_A,1
35,52572.039763855864,826,10000,male,group_A,0
41,47067.910346210396,546,10017,male,group_A,1
60,59580.157098204516,557,10006,female,group_A,1
39,38997.76899982581,552,10037,male,group_A,1
33,46996.98118549445,557,30064,male,group_C,1
29,58867.04176885899,654,20083,female,group_B,0
49,39242.27148916293,640,10049,male,group_A,1
33,32703.735023903264,721,10000,male,group_A,0
38,60287.86727912629,597,10073,female,group_A,0
35,15436.820960840501,684,10004,female,group_A,0
22,15000.0,659,20055,male,group_B,1
35,29269.736469613435,657,20092,male,group_B,0
38,38933.949429727385,683,10047,male,group_A,1
40,49144.38249720587,588,20046,female,group_B,1
35,51135.10310920079,676,10051,male,group_A,1
28,80963.30202278616,663,10030,male,group_A,1
24,48377.91514412875,621,10083,male,group_A,0
22,102935.82781355726,692,10014,male,group_A,1
47,42021.83374566007,630,20028,female,group_B,0
31,66750.21912601283,686,20074,male,group_B,1
39,52817.00507063783,790,10059,female,group_A,1
41,49380.62957323008,565,30026,female,group_C,1
34,31366.301996761562,666,10067,female,group_A,1
42,34581.14352483892,531,20036,male,group_B,1
43,44263.21403496065,712,10080,male,group_A,1
27,42261.4203030149,560,30019,female,group_C,1
27,42626.57091471605,655,30081,female,group_C,1
37,73856.05352860458,669,20007,male,group_B,1
41,45106.49443337961,662,10089,female,group_A,1
58,68359.04516356836,681,30092,male,group_C,1
43,52271.11085937166,666,30088,female,group_C,0
43,34608.78733706563,570,30086,male,group_C,1
64,38374.325554756404,695,10094,male,group_A,1
28,42080.089673515795,601,20067,male,group_B,1
28,66088.12699359139,641,10066,female,group_A,1
38,38768.00305969919,543,20092,female,group_B,0
23,35321.17415017018,693,10015,male,group_A,1
39,44470.709513214504,610,30011,female,group_C,0
32,49958.20833999648,563,10014,female,group_A,1
24,52209.47000583626,673,30044,male,group_C,1
47,27557.617802530254,599,20090,female,group_B,0
24,50241.87181850709,719,30087,male,group_C,1
34,58357.06427605223,598,10024,female,group_A,0
25,23464.245443909018,680,10033,male,group_A,1
49,31607.30963280975,667,30062,male,group_C,0
39,27215.45328780028,687,10045,male,group_A,1
49,51117.64390740159,656,10063,male,group_A,1
36,70292.00802345088,507,10064,female,group_A,1
36,32569.012696155754,618,10099,male,group_A,1
23,30268.380394252315,625,20057,male,group_B,0
39,59398.07545005414,630,10047,male,group_A,1
53,38762.42410095137,699,10090,female,group_A,1
22,66031.88482091439,637,10018,female,group_A,1
24,56336.52459352159,571,10091,male,group_A,1
38,37225.0673849841,764,20089,male,group_B,1
48,47357.997446735324,656,20054,female,group_B,1
38,66244.99907775303,698,20092,male,group_B,1
30,15000.0,586,10094,male,group_A,1
46,43315.24545455008,657,20073,female,group_B,0
39,70431.98605527618,558,10039,female,group_A,0
35,61512.19016831196,649,10053,female,group_A,1
47,54974.71500688644,769,20086,female,group_B,0
55,62105.69624910031,568,20055,male,group_B,1
39,16875.788356576217,547,20031,female,group_B,0
26,70846.46200919533,739,10094,female,group_A,1
51,70880.58127380637,654,20020,male,group_B,1
35,54978.77671561831,630,10052,male,group_A,1
33,75568.88139946066,564,10080,male,group_A,0
27,44090.19978135319,696,20033,male,group_B,1
40,49144.38249720587,588,20046,female,group_B,1
42,47632.437352396104,634,10023,female,group_A,1
40,59131.033836866256,695,20051,female,group_B,0
48,42003.6439697625,652,10098,male,group_A,0
18,41462.77701991199,582,10065,male,group_A,1
38,75337.83400477518,698,30070,male,group_C,1
28,50508.540855235064,615,30049,male,group_C,1
43,47826.8215707817,773,10019,male,group_A,1
31,37089.062549069924,698,10042,female,group_A,0
26,44694.71360649491,480,20036,male,group_B,1
36,65732.96212813043,648,20017,female,group_B,0
39,61495.82714858599,667,30084,male,group_C,1
20,55739.803272162375,641,10088,female,group_A,0
56,39251.39767363842,628,10001,male,group_A,0
