age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
68,2,99849,11,9,6,6,1,4,0,0,0,28,35,0
45,4,70754,14,15,2,9,0,4,1,7298,0,60,35,1
23,2,179413,11,9,2,2,0,4,1,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
41,2,110562,9,13,2,3,0,4,1,0,0,40,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
27,2,278122,11,9,4,13,3,4,1,0,0,40,35,0
52,2,106176,9,13,0,0,4,4,1,0,3770,40,35,0
68,2,211287,12,14,2,3,0,4,1,0,2392,40,35,1
35,2,208106,11,9,2,11,0,4,1,0,0,40,6,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
31,2,77634,8,11,2,7,0,4,1,0,0,42,35,0
20,2,155818,11,9,4,7,3,4,0,0,0,20,35,0
28,2,292536,15,10,4,13,1,4,1,0,0,50,35,0
57,2,562558,11,9,0,0,4,4,0,0,0,40,35,0
46,4,233974,11,9,2,4,0,4,1,0,0,35,35,0
24,2,161092,9,13,4,3,1,4,1,0,0,40,35,0
23,2,199011,1,7,4,2,3,4,1,0,0,3,35,0
61,2,227332,9,13,4,9,3,4,1,0,0,40,35,0
49,2,162264,11,9,4,6,1,2,1,0,0,40,35,0
29,2,39388,11,9,2,4,0,4,1,0,0,40,35,0
60,2,36077,5,4,3,6,1,4,1,0,0,40,35,0
30,2,122042,12,14,2,3,0,4,1,0,0,45,35,1
43,2,39581,11,9,4,7,1,2,0,0,0,45,35,0
60,2,291904,0,6,0,7,1,2,0,0,0,40,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
21,2,162667,11,9,2,2,2,4,1,0,0,40,6,0
58,2,357788,11,9,2,2,0,2,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
29,2,154017,11,9,4,11,1,4,0,0,0,10,35,0
38,2,278557,9,13,2,11,0,4,1,0,0,50,35,1
45,1,251786,11,9,4,0,1,4,0,0,0,37,35,0
34,2,144798,15,10,4,0,1,4,0,0,0,40,35,0
30,2,145231,7,12,0,0,3,4,0,0,1762,40,35,0
25,5,230200,9,13,2,7,5,4,0,0,0,40,35,0
38,2,166585,9,13,0,3,1,4,0,0,0,55,35,0
19,2,169853,11,9,4,6,3,4,1,0,0,24,35,0
33,2,209768,9,13,2,9,0,4,1,0,0,40,35,1
72,2,225780,10,16,4,9,1,4,1,0,0,30,35,0
66,4,174788,15,10,4,11,1,4,0,0,0,20,35,0
62,2,263374,8,11,2,2,0,4,1,0,0,40,1,0
27,2,419146,4,3,4,7,1,4,1,0,0,75,24,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
68,2,217424,11,9,2,10,0,4,1,0,0,24,35,0
49,2,95636,0,6,0,2,1,4,1,0,0,40,35,0
48,4,328606,14,15,0,9,4,4,1,14084,0,63,35,1
60,4,127805,5,4,2,13,0,4,1,0,0,40,35,1
24,2,257621,9,13,4,3,1,4,0,0,0,40,35,0
35,2,109351,9,13,4,11,1,4,0,8614,0,45,35,1
50,2,24790,11,9,2,2,0,4,1,0,0,40,35,0
55,1,30636,11,9,2,2,0,4,1,4386,0,40,35,1
55,2,189933,15,10,2,13,0,4,1,0,0,84,35,0
27,2,213921,11,9,4,7,3,4,1,0,0,40,24,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
44,2,245317,11,9,2,13,0,4,1,0,0,40,35,0
53,2,380086,11,9,2,3,0,4,1,7688,0,48,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
29,0,244473,9,13,2,3,0,4,1,7688,0,40,35,1
67,2,160456,1,7,6,7,1,4,0,0,0,40,35,0
72,2,194548,15,10,3,2,1,4,1,0,0,3,35,0
66,2,151793,5,4,6,7,1,2,0,0,0,10,35,0
38,2,322092,11,9,0,5,1,4,1,0,0,40,35,0
57,2,169071,11,9,0,11,4,4,0,0,0,28,35,0
67,2,350525,15,10,2,2,0,4,1,0,0,15,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
31,2,375680,9,13,4,9,4,2,0,0,0,40,35,0
26,2,213412,1,7,2,2,0,4,1,0,0,40,35,0
